split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
friction_shift,bayesian_skill_survival,2,0.82188,0.81905,0.81250,0.00937,0.00000,0.15625,0.57812,0.00000,1.08906,0.08157,0.29787,0.24597,0.15751,0.80116,320
friction_shift,bayesian_skill_survival,3,0.77187,0.76984,0.80000,0.00000,0.00000,0.15313,0.57812,0.00000,1.08028,0.08746,0.32999,0.24789,0.15904,0.76064,320
friction_shift,bayesian_skill_survival,4,0.78125,0.78095,0.77500,0.00000,0.00000,0.15937,0.55625,0.00000,1.08038,0.08690,0.32770,0.24913,0.15995,0.77000,320
friction_shift,bayesian_skill_survival,5,0.86250,0.86508,0.81250,0.00000,0.00000,0.15937,0.55625,0.00000,1.08038,0.08742,0.27834,0.24645,0.15864,0.85125,320
friction_shift,bayesian_skill_survival,6,0.81563,0.81429,0.83750,0.00000,0.00000,0.15625,0.56563,0.00000,1.08022,0.08550,0.30465,0.24652,0.15938,0.80439,320
friction_shift,bayesian_skill_survival,7,0.79688,0.79683,0.83750,0.00000,0.00000,0.16250,0.57188,0.00000,1.08228,0.08443,0.31214,0.24974,0.15989,0.78536,320
friction_shift,bayesian_skill_survival,8,0.82500,0.82540,0.83750,0.00313,0.00000,0.15625,0.56563,0.00000,1.08288,0.07662,0.29702,0.24500,0.15777,0.81065,320
friction_shift,bayesian_skill_survival,9,0.84062,0.83968,0.87500,0.00313,0.00000,0.15313,0.57812,0.00000,1.08294,0.07881,0.29511,0.24719,0.15946,0.82626,320
friction_shift,cvar_lifetime_guard,0,0.78750,0.78413,0.72500,0.00313,0.00000,0.23438,0.69375,0.00000,1.11216,0.06755,0.32079,0.30032,0.12102,0.76905,320
friction_shift,cvar_lifetime_guard,1,0.81875,0.81746,0.87500,0.00000,0.00000,0.23438,0.67188,0.00000,1.10797,0.06580,0.29807,0.29829,0.12039,0.80363,320
friction_shift,cvar_lifetime_guard,2,0.82188,0.82222,0.83750,0.00000,0.00000,0.22187,0.67812,0.00000,1.10516,0.06173,0.30001,0.29735,0.12083,0.80715,320
friction_shift,cvar_lifetime_guard,3,0.82188,0.81905,0.91250,0.00000,0.00000,0.22812,0.69375,0.00000,1.10788,0.06835,0.29699,0.29810,0.11997,0.80677,320
friction_shift,cvar_lifetime_guard,4,0.86875,0.86984,0.87500,0.00313,0.00000,0.22187,0.68750,0.00000,1.10847,0.06819,0.27215,0.30023,0.12272,0.85081,320
friction_shift,cvar_lifetime_guard,5,0.79688,0.79683,0.81250,0.00313,0.00000,0.21563,0.70625,0.00000,1.10816,0.06379,0.30888,0.29880,0.12389,0.77898,320
friction_shift,cvar_lifetime_guard,6,0.81875,0.81746,0.82500,0.00313,0.00000,0.20938,0.72813,0.00000,1.10806,0.06525,0.29921,0.29839,0.12368,0.80087,320
friction_shift,cvar_lifetime_guard,7,0.85000,0.85238,0.81250,0.00000,0.00000,0.22500,0.71875,0.00000,1.10881,0.06237,0.28188,0.29928,0.11949,0.83477,320
friction_shift,cvar_lifetime_guard,8,0.78438,0.78254,0.73750,0.00000,0.00000,0.21563,0.70312,0.00000,1.10528,0.05788,0.32253,0.29679,0.12191,0.76964,320
friction_shift,cvar_lifetime_guard,9,0.85625,0.85397,0.90000,0.00000,0.00000,0.22187,0.69688,0.00000,1.10647,0.06349,0.27575,0.29817,0.12199,0.84134,320
friction_shift,skill_half_life_scheduler_v5,0,0.83437,0.83333,0.82500,0.00313,0.00000,0.12187,0.57188,0.00000,1.07438,0.16280,0.28848,0.23964,0.15082,0.82121,320
friction_shift,skill_half_life_scheduler_v5,1,0.78750,0.78730,0.80000,0.00313,0.00000,0.12500,0.56875,0.00000,1.07497,0.17002,0.31715,0.23837,0.15189,0.77425,320
friction_shift,skill_half_life_scheduler_v5,2,0.82188,0.81905,0.81250,0.00313,0.00000,0.12187,0.58125,0.00000,1.07503,0.17069,0.29374,0.23767,0.15309,0.80862,320
friction_shift,skill_half_life_scheduler_v5,3,0.82188,0.82222,0.85000,0.00625,0.00000,0.12187,0.56563,0.00000,1.07659,0.17318,0.29670,0.23823,0.15164,0.80565,320
friction_shift,skill_half_life_scheduler_v5,4,0.81563,0.81587,0.85000,0.00313,0.00000,0.12187,0.58750,0.00000,1.07547,0.17725,0.30279,0.23930,0.15197,0.80231,320
friction_shift,skill_half_life_scheduler_v5,5,0.81563,0.81429,0.80000,0.00313,0.00000,0.12500,0.56875,0.00000,1.07497,0.17599,0.29448,0.23665,0.15133,0.80238,320
friction_shift,skill_half_life_scheduler_v5,6,0.82188,0.82063,0.80000,0.00000,0.00000,0.12187,0.55625,0.00000,1.07063,0.16991,0.29807,0.23741,0.15353,0.81199,320
friction_shift,skill_half_life_scheduler_v5,7,0.85625,0.85397,0.83750,0.00000,0.00000,0.12500,0.56563,0.00000,1.07209,0.17826,0.27388,0.24012,0.15205,0.84616,320
friction_shift,skill_half_life_scheduler_v5,8,0.81250,0.81111,0.83750,0.00625,0.00000,0.12187,0.56875,0.00000,1.07681,0.17298,0.30031,0.23518,0.15052,0.79625,320
friction_shift,skill_half_life_scheduler_v5,9,0.79375,0.79048,0.82500,0.00000,0.00000,0.12500,0.55312,0.00000,1.07122,0.16846,0.31272,0.23823,0.15357,0.78378,320
friction_shift,oracle_shift_aware_scheduler,0,0.82812,0.82698,0.86250,0.00313,0.00000,0.16250,0.55000,0.00000,1.08341,0.00000,0.28131,0.15611,0.14706,0.81370,320
friction_shift,oracle_shift_aware_scheduler,1,0.82500,0.82540,0.82500,0.00937,0.00000,0.16250,0.53125,0.00000,1.08741,0.00000,0.28194,0.15471,0.14670,0.80451,320
friction_shift,oracle_shift_aware_scheduler,2,0.87500,0.87619,0.87500,0.00313,0.00000,0.16250,0.52812,0.00000,1.08188,0.00000,0.25367,0.15356,0.14676,0.86079,320
friction_shift,oracle_shift_aware_scheduler,3,0.83750,0.83492,0.83750,0.00313,0.00000,0.16250,0.52500,0.00000,1.08166,0.00000,0.28005,0.15325,0.14579,0.82332,320
friction_shift,oracle_shift_aware_scheduler,4,0.83750,0.83810,0.86250,0.00000,0.00000,0.16250,0.53750,0.00000,1.07987,0.00000,0.28107,0.15573,0.14773,0.82632,320
friction_shift,oracle_shift_aware_scheduler,5,0.83750,0.83492,0.81250,0.00000,0.00000,0.16250,0.51875,0.00000,1.07856,0.00000,0.27919,0.15372,0.14744,0.82650,320
friction_shift,oracle_shift_aware_scheduler,6,0.81250,0.81270,0.78750,0.00313,0.00000,0.16250,0.52812,0.00000,1.08188,0.00000,0.29255,0.15191,0.14574,0.79829,320
friction_shift,oracle_shift_aware_scheduler,7,0.83125,0.82857,0.90000,0.00313,0.00000,0.16875,0.53125,0.00000,1.08372,0.00000,0.28054,0.15536,0.14448,0.81678,320
friction_shift,oracle_shift_aware_scheduler,8,0.85000,0.84762,0.85000,0.00000,0.00000,0.15937,0.54688,0.00000,1.07972,0.00000,0.26909,0.15235,0.14580,0.83884,320
friction_shift,oracle_shift_aware_scheduler,9,0.81250,0.81111,0.78750,0.00313,0.00000,0.16250,0.55000,0.00000,1.08341,0.00000,0.29628,0.15436,0.14722,0.79807,320
nominal_slow_drift,frozen_behavior_clone,0,0.46875,0.46508,0.26250,0.21250,0.65312,0.00000,0.00000,0.00000,1.18062,0.35031,0.43639,0.26713,0.51286,0.03440,320
nominal_slow_drift,frozen_behavior_clone,1,0.46250,0.46190,0.20000,0.25312,0.65000,0.00000,0.00000,0.00000,1.21516,0.33287,0.41808,0.26515,0.51306,-0.01137,320
nominal_slow_drift,frozen_behavior_clone,2,0.43125,0.43016,0.28750,0.20000,0.64687,0.00000,0.00000,0.00000,1.17000,0.34210,0.43366,0.26626,0.51314,0.01151,320
nominal_slow_drift,frozen_behavior_clone,3,0.42500,0.42381,0.25000,0.22500,0.65625,0.00000,0.00000,0.00000,1.19125,0.35035,0.42694,0.26618,0.51258,-0.02290,320
nominal_slow_drift,frozen_behavior_clone,4,0.42812,0.42540,0.25000,0.20938,0.67500,0.00000,0.00000,0.00000,1.17797,0.33538,0.41684,0.26533,0.51276,-0.01054,320
nominal_slow_drift,frozen_behavior_clone,5,0.48438,0.48571,0.30000,0.18125,0.68125,0.00000,0.00000,0.00000,1.15406,0.32716,0.43240,0.26469,0.51307,0.07168,320
nominal_slow_drift,frozen_behavior_clone,6,0.43750,0.43810,0.26250,0.19062,0.68437,0.00000,0.00000,0.00000,1.16203,0.33067,0.43780,0.26490,0.51315,0.01438,320
nominal_slow_drift,frozen_behavior_clone,7,0.46875,0.46667,0.16250,0.21875,0.66563,0.00000,0.00000,0.00000,1.18594,0.33381,0.42553,0.26549,0.51335,0.02391,320
nominal_slow_drift,frozen_behavior_clone,8,0.38125,0.37778,0.18750,0.21875,0.65312,0.00000,0.00000,0.00000,1.18594,0.33131,0.43077,0.26483,0.51275,-0.05934,320
nominal_slow_drift,frozen_behavior_clone,9,0.38438,0.38254,0.17500,0.26562,0.64062,0.00000,0.00000,0.00000,1.22578,0.34081,0.43246,0.26598,0.51335,-0.09880,320
nominal_slow_drift,domain_randomized_clone,0,0.52187,0.51905,0.33750,0.16250,0.65312,0.00000,0.00000,0.00000,1.13812,0.32474,0.43154,0.30294,0.51810,0.13747,320
nominal_slow_drift,domain_randomized_clone,1,0.51250,0.51111,0.27500,0.16250,0.65000,0.00000,0.00000,0.00000,1.13813,0.31774,0.42271,0.30052,0.51751,0.12916,320
nominal_slow_drift,domain_randomized_clone,2,0.47187,0.46984,0.33750,0.18438,0.64687,0.00000,0.00000,0.00000,1.15672,0.32434,0.43993,0.30208,0.51859,0.06775,320
nominal_slow_drift,domain_randomized_clone,3,0.47500,0.47143,0.25000,0.20000,0.65625,0.00000,0.00000,0.00000,1.17000,0.32790,0.42301,0.30254,0.51911,0.05207,320
nominal_slow_drift,domain_randomized_clone,4,0.50000,0.49683,0.26250,0.16250,0.67500,0.00000,0.00000,0.00000,1.13813,0.32002,0.43250,0.30109,0.51801,0.10816,320
nominal_slow_drift,domain_randomized_clone,5,0.47500,0.47302,0.32500,0.19375,0.68125,0.00000,0.00000,0.00000,1.16469,0.31794,0.44427,0.29984,0.51716,0.04982,320
nominal_slow_drift,domain_randomized_clone,6,0.52500,0.52381,0.37500,0.12187,0.68437,0.00000,0.00000,0.00000,1.10359,0.32267,0.45611,0.29929,0.51576,0.17056,320
nominal_slow_drift,domain_randomized_clone,7,0.48125,0.47778,0.32500,0.16562,0.66563,0.00000,0.00000,0.00000,1.14078,0.32392,0.43629,0.29975,0.51555,0.08948,320
nominal_slow_drift,domain_randomized_clone,8,0.49062,0.49048,0.31250,0.15000,0.65312,0.00000,0.00000,0.00000,1.12750,0.32078,0.44776,0.29893,0.51456,0.11871,320
nominal_slow_drift,domain_randomized_clone,9,0.47187,0.47460,0.25000,0.17188,0.64062,0.00000,0.00000,0.00000,1.14609,0.32360,0.42875,0.30098,0.51695,0.08236,320
nominal_slow_drift,fixed_interval_refresh,0,0.74062,0.73968,0.67500,0.01250,0.02187,0.04688,0.00000,0.00000,1.02281,0.14879,0.37585,0.19140,0.27081,0.71899,320
nominal_slow_drift,fixed_interval_refresh,1,0.73750,0.73651,0.70000,0.01250,0.01562,0.04688,0.00000,0.00000,1.02281,0.14347,0.37573,0.18926,0.27081,0.71799,320
nominal_slow_drift,fixed_interval_refresh,2,0.68750,0.68730,0.73750,0.01250,0.01250,0.04688,0.00000,0.00000,1.02281,0.13907,0.38961,0.19029,0.27081,0.66906,320
nominal_slow_drift,fixed_interval_refresh,3,0.71875,0.71905,0.67500,0.02500,0.02187,0.04688,0.00000,0.00000,1.03344,0.14438,0.37148,0.19049,0.27081,0.68463,320
nominal_slow_drift,fixed_interval_refresh,4,0.73438,0.73492,0.68750,0.01875,0.01250,0.04688,0.00000,0.00000,1.02812,0.13185,0.37159,0.18959,0.27081,0.70969,320
nominal_slow_drift,fixed_interval_refresh,5,0.71250,0.71270,0.72500,0.00937,0.00937,0.04688,0.00000,0.00000,1.02016,0.12921,0.38326,0.18876,0.27081,0.69824,320
nominal_slow_drift,fixed_interval_refresh,6,0.72188,0.71905,0.70000,0.00937,0.01250,0.04688,0.00000,0.00000,1.02016,0.13184,0.38261,0.18891,0.27081,0.70655,320
nominal_slow_drift,fixed_interval_refresh,7,0.71562,0.71587,0.63750,0.02500,0.00313,0.04688,0.00000,0.00000,1.03344,0.12887,0.38367,0.18948,0.27081,0.68788,320
nominal_slow_drift,fixed_interval_refresh,8,0.70625,0.70794,0.70000,0.01250,0.00625,0.04688,0.00000,0.00000,1.02281,0.12993,0.38573,0.18914,0.27081,0.68993,320
nominal_slow_drift,fixed_interval_refresh,9,0.70937,0.71111,0.66250,0.00937,0.00937,0.04688,0.00000,0.00000,1.02016,0.14789,0.38272,0.19001,0.27081,0.69512,320
nominal_slow_drift,online_finetune,0,0.58437,0.58413,0.41250,0.08438,0.49688,0.00000,0.02500,0.00000,1.07322,0.12913,0.43202,0.27230,0.45114,0.33094,320
nominal_slow_drift,online_finetune,1,0.54688,0.54603,0.43750,0.06250,0.48750,0.00000,0.00625,0.00000,1.05350,0.12680,0.44112,0.26577,0.44233,0.31864,320
nominal_slow_drift,online_finetune,2,0.53750,0.53651,0.32500,0.07500,0.53438,0.00000,0.01250,0.00000,1.06450,0.13067,0.42807,0.26972,0.44824,0.28078,320
nominal_slow_drift,online_finetune,3,0.57500,0.57143,0.38750,0.11875,0.55312,0.00000,0.01562,0.00000,1.10188,0.13303,0.42969,0.27193,0.45225,0.26817,320
nominal_slow_drift,online_finetune,4,0.59375,0.59206,0.40000,0.07500,0.56563,0.00000,0.00937,0.00000,1.06431,0.12837,0.43025,0.27190,0.45400,0.32643,320
nominal_slow_drift,online_finetune,5,0.59062,0.59206,0.43750,0.08125,0.56563,0.00000,0.00625,0.00000,1.06944,0.12798,0.43703,0.26825,0.44833,0.31709,320
nominal_slow_drift,online_finetune,6,0.59375,0.59524,0.43750,0.08438,0.54375,0.00000,0.00937,0.00000,1.07228,0.13173,0.43851,0.26739,0.44631,0.32451,320
nominal_slow_drift,online_finetune,7,0.56250,0.56349,0.37500,0.11250,0.49375,0.00000,0.00625,0.00000,1.09600,0.13188,0.44657,0.26613,0.44274,0.28219,320
nominal_slow_drift,online_finetune,8,0.55312,0.55079,0.30000,0.09375,0.49375,0.00000,0.00625,0.00000,1.08006,0.13005,0.43628,0.26595,0.44300,0.29154,320
nominal_slow_drift,online_finetune,9,0.55312,0.54921,0.30000,0.10625,0.50000,0.00000,0.01562,0.00000,1.09125,0.13038,0.42687,0.26955,0.44849,0.27685,320
nominal_slow_drift,scalar_uncertainty_gate,0,0.74687,0.74603,0.67500,0.00000,0.00000,0.06563,0.37812,0.00000,1.03975,0.05188,0.36002,0.18289,0.20122,0.74131,320
nominal_slow_drift,scalar_uncertainty_gate,1,0.76562,0.76667,0.85000,0.01250,0.00000,0.06875,0.37812,0.00000,1.05119,0.04985,0.34241,0.18004,0.19980,0.74746,320
nominal_slow_drift,scalar_uncertainty_gate,2,0.75313,0.75079,0.73750,0.00000,0.00000,0.06563,0.38125,0.00000,1.03994,0.05191,0.35578,0.18130,0.20028,0.74753,320
nominal_slow_drift,scalar_uncertainty_gate,3,0.76562,0.76349,0.78750,0.01250,0.00000,0.06563,0.38750,0.00000,1.05094,0.05606,0.34265,0.18254,0.20237,0.74749,320
nominal_slow_drift,scalar_uncertainty_gate,4,0.73125,0.73016,0.67500,0.01250,0.00000,0.06563,0.39687,0.00000,1.05150,0.04864,0.36629,0.18177,0.20259,0.71304,320
nominal_slow_drift,scalar_uncertainty_gate,5,0.77500,0.77460,0.77500,0.00313,0.00000,0.06563,0.40625,0.00000,1.04409,0.04447,0.33615,0.18133,0.20337,0.76608,320
nominal_slow_drift,scalar_uncertainty_gate,6,0.77812,0.77778,0.76250,0.01250,0.00000,0.06563,0.38750,0.00000,1.05094,0.04837,0.33277,0.17938,0.19920,0.75999,320
nominal_slow_drift,scalar_uncertainty_gate,7,0.73750,0.73492,0.63750,0.00313,0.00000,0.06563,0.38750,0.00000,1.04297,0.04639,0.35826,0.18115,0.20159,0.72873,320
nominal_slow_drift,scalar_uncertainty_gate,8,0.77500,0.77460,0.73750,0.00000,0.00000,0.06563,0.38125,0.00000,1.03994,0.04798,0.34590,0.18058,0.20110,0.76941,320
nominal_slow_drift,scalar_uncertainty_gate,9,0.75938,0.76032,0.70000,0.00625,0.00000,0.06563,0.38750,0.00000,1.04563,0.05184,0.34842,0.18108,0.20040,0.74749,320
nominal_slow_drift,conformal_risk_gate,0,0.79063,0.78889,0.72500,0.00313,0.00000,0.10312,0.52187,0.00000,1.06078,0.04115,0.32555,0.22000,0.15499,0.77937,320
nominal_slow_drift,conformal_risk_gate,1,0.80937,0.80952,0.76250,0.00000,0.00000,0.10000,0.51250,0.00000,1.05675,0.03803,0.31638,0.21727,0.15378,0.80143,320
nominal_slow_drift,conformal_risk_gate,2,0.79375,0.79048,0.80000,0.00313,0.00000,0.09375,0.54063,0.00000,1.05947,0.03540,0.32670,0.21905,0.15532,0.78267,320
nominal_slow_drift,conformal_risk_gate,3,0.77500,0.77302,0.76250,0.00000,0.00000,0.09688,0.52187,0.00000,1.05650,0.03829,0.33297,0.21890,0.15459,0.76709,320
nominal_slow_drift,conformal_risk_gate,4,0.82188,0.81905,0.86250,0.00313,0.00000,0.10000,0.51562,0.00000,1.05959,0.03614,0.30996,0.21696,0.15250,0.81078,320
nominal_slow_drift,conformal_risk_gate,5,0.79375,0.79206,0.75000,0.00625,0.00000,0.09688,0.51875,0.00000,1.06163,0.03521,0.32282,0.21678,0.15383,0.77962,320
nominal_slow_drift,conformal_risk_gate,6,0.82188,0.82381,0.82500,0.00000,0.00000,0.09688,0.52812,0.00000,1.05688,0.03696,0.30566,0.21703,0.15402,0.81391,320
nominal_slow_drift,conformal_risk_gate,7,0.80625,0.80635,0.75000,0.00000,0.00000,0.10312,0.53438,0.00000,1.05888,0.03471,0.31624,0.21828,0.15539,0.79801,320
nominal_slow_drift,conformal_risk_gate,8,0.82188,0.82063,0.78750,0.00625,0.00000,0.09688,0.52500,0.00000,1.06200,0.03719,0.30543,0.21700,0.15349,0.80770,320
nominal_slow_drift,conformal_risk_gate,9,0.75625,0.75556,0.80000,0.00313,0.00000,0.09688,0.52812,0.00000,1.05953,0.04014,0.34795,0.21819,0.15411,0.74517,320
nominal_slow_drift,ensemble_uncertainty_gate,0,0.84062,0.83968,0.86250,0.00313,0.00000,0.10312,0.54063,0.00000,1.06191,0.06161,0.29426,0.19308,0.15659,0.82921,320
nominal_slow_drift,ensemble_uncertainty_gate,1,0.81563,0.81587,0.78750,0.00000,0.00000,0.09688,0.55000,0.00000,1.05819,0.05838,0.30818,0.19181,0.15833,0.80748,320
nominal_slow_drift,ensemble_uncertainty_gate,2,0.85000,0.84762,0.85000,0.00313,0.00000,0.09688,0.53125,0.00000,1.05972,0.05755,0.28788,0.19189,0.15642,0.83889,320
nominal_slow_drift,ensemble_uncertainty_gate,3,0.79688,0.79365,0.76250,0.00937,0.00000,0.10000,0.52500,0.00000,1.06547,0.05795,0.31992,0.18997,0.15219,0.77946,320
nominal_slow_drift,ensemble_uncertainty_gate,4,0.82500,0.82698,0.78750,0.00000,0.00000,0.09375,0.55625,0.00000,1.05775,0.05773,0.30524,0.19081,0.15567,0.81691,320
nominal_slow_drift,ensemble_uncertainty_gate,5,0.82188,0.82222,0.82500,0.00313,0.00000,0.10312,0.52187,0.00000,1.06078,0.05706,0.29999,0.18908,0.15386,0.81062,320
nominal_slow_drift,ensemble_uncertainty_gate,6,0.80000,0.80159,0.78750,0.00937,0.00000,0.09375,0.54375,0.00000,1.06497,0.05891,0.31839,0.19092,0.15726,0.78265,320
nominal_slow_drift,ensemble_uncertainty_gate,7,0.81875,0.82063,0.81250,0.00000,0.00000,0.09688,0.54688,0.00000,1.05800,0.06261,0.30643,0.19029,0.15485,0.81063,320
nominal_slow_drift,ensemble_uncertainty_gate,8,0.80937,0.80635,0.88750,0.00625,0.00000,0.09062,0.57188,0.00000,1.06319,0.05738,0.30987,0.19096,0.15687,0.79503,320
nominal_slow_drift,ensemble_uncertainty_gate,9,0.78438,0.78254,0.85000,0.00313,0.00000,0.09688,0.55625,0.00000,1.06122,0.05839,0.32476,0.19112,0.15545,0.77305,320
nominal_slow_drift,hazard_regression_refresh,0,0.85625,0.85714,0.86250,0.00625,0.00000,0.09062,0.01875,0.00000,1.03000,0.08473,0.28118,0.18165,0.16198,0.84655,320
nominal_slow_drift,hazard_regression_refresh,1,0.83437,0.83651,0.88750,0.00313,0.00000,0.09062,0.00000,0.00000,1.02622,0.08696,0.29490,0.17893,0.16079,0.82795,320
nominal_slow_drift,hazard_regression_refresh,2,0.75625,0.75397,0.78750,0.00313,0.00000,0.09375,0.01250,0.00000,1.02778,0.08502,0.33403,0.17972,0.16035,0.74961,320
nominal_slow_drift,hazard_regression_refresh,3,0.79688,0.79524,0.78750,0.00313,0.00000,0.09375,0.00625,0.00000,1.02741,0.09330,0.31697,0.18011,0.16071,0.79029,320
nominal_slow_drift,hazard_regression_refresh,4,0.79375,0.79524,0.78750,0.00313,0.00000,0.09062,0.00313,0.00000,1.02641,0.08755,0.31710,0.17976,0.16180,0.78730,320
nominal_slow_drift,hazard_regression_refresh,5,0.80312,0.80317,0.82500,0.00000,0.00000,0.09062,0.00625,0.00000,1.02394,0.08267,0.30913,0.17799,0.15993,0.79977,320
nominal_slow_drift,hazard_regression_refresh,6,0.79375,0.79206,0.85000,0.00313,0.00000,0.09062,0.00625,0.00000,1.02659,0.08256,0.31525,0.18130,0.16624,0.78728,320
nominal_slow_drift,hazard_regression_refresh,7,0.79375,0.79524,0.72500,0.00625,0.00000,0.09062,0.00313,0.00000,1.02906,0.08092,0.32115,0.17969,0.16192,0.78418,320
nominal_slow_drift,hazard_regression_refresh,8,0.80625,0.80635,0.75000,0.00313,0.00000,0.09062,0.00313,0.00000,1.02641,0.08872,0.30562,0.17997,0.16316,0.79980,320
nominal_slow_drift,hazard_regression_refresh,9,0.78750,0.78889,0.76250,0.00313,0.00000,0.09062,0.01250,0.00000,1.02697,0.09180,0.31969,0.17945,0.16038,0.78097,320
nominal_slow_drift,bayesian_skill_survival,0,0.83437,0.83333,0.80000,0.00625,0.00000,0.11250,0.56875,0.00000,1.06869,0.09838,0.29149,0.20671,0.15477,0.81926,320
nominal_slow_drift,bayesian_skill_survival,1,0.82188,0.81905,0.87500,0.00000,0.00000,0.11250,0.55312,0.00000,1.06244,0.09542,0.30131,0.20337,0.15237,0.81313,320
nominal_slow_drift,bayesian_skill_survival,2,0.80000,0.79841,0.78750,0.00625,0.00000,0.10938,0.56563,0.00000,1.06769,0.08923,0.31735,0.20523,0.15403,0.78502,320
nominal_slow_drift,bayesian_skill_survival,3,0.84688,0.84603,0.88750,0.00000,0.00000,0.11250,0.58125,0.00000,1.06413,0.09099,0.28314,0.20543,0.15403,0.83790,320
nominal_slow_drift,bayesian_skill_survival,4,0.83437,0.83175,0.86250,0.00000,0.00000,0.11250,0.56563,0.00000,1.06319,0.09311,0.29254,0.20535,0.15566,0.82553,320
nominal_slow_drift,bayesian_skill_survival,5,0.83750,0.83492,0.80000,0.00000,0.00000,0.10938,0.55937,0.00000,1.06200,0.09119,0.29095,0.20290,0.15244,0.82882,320
nominal_slow_drift,bayesian_skill_survival,6,0.82500,0.82381,0.77500,0.00313,0.00000,0.10938,0.56250,0.00000,1.06484,0.08940,0.29779,0.20327,0.15288,0.81317,320
nominal_slow_drift,bayesian_skill_survival,7,0.81563,0.81429,0.82500,0.00313,0.00000,0.10938,0.57188,0.00000,1.06541,0.09033,0.30508,0.20558,0.15633,0.80372,320
nominal_slow_drift,bayesian_skill_survival,8,0.82188,0.82063,0.75000,0.00313,0.00000,0.10938,0.54063,0.00000,1.06353,0.08670,0.29709,0.20358,0.15306,0.81023,320
nominal_slow_drift,bayesian_skill_survival,9,0.83750,0.83810,0.80000,0.00000,0.00000,0.10625,0.58750,0.00000,1.06288,0.08852,0.29324,0.20562,0.15535,0.82870,320
nominal_slow_drift,cvar_lifetime_guard,0,0.80312,0.80000,0.85000,0.00313,0.00000,0.14375,0.53438,0.00000,1.07209,0.06569,0.30956,0.25931,0.12309,0.79028,320
nominal_slow_drift,cvar_lifetime_guard,1,0.83750,0.83651,0.85000,0.00000,0.00000,0.13750,0.54375,0.00000,1.06838,0.06227,0.29249,0.25833,0.12542,0.82793,320
nominal_slow_drift,cvar_lifetime_guard,2,0.80000,0.80159,0.76250,0.00313,0.00000,0.14062,0.55312,0.00000,1.07241,0.06223,0.31537,0.25935,0.12543,0.78711,320
nominal_slow_drift,cvar_lifetime_guard,3,0.82812,0.82698,0.82500,0.00625,0.00000,0.14375,0.54063,0.00000,1.07513,0.06564,0.29652,0.25966,0.12560,0.81211,320
nominal_slow_drift,cvar_lifetime_guard,4,0.83750,0.83651,0.77500,0.00313,0.00000,0.14375,0.53750,0.00000,1.07228,0.06272,0.29312,0.25772,0.12353,0.82463,320
nominal_slow_drift,cvar_lifetime_guard,5,0.81250,0.81111,0.81250,0.00000,0.00000,0.13750,0.54063,0.00000,1.06819,0.06134,0.30896,0.25768,0.12510,0.80295,320
nominal_slow_drift,cvar_lifetime_guard,6,0.82188,0.82222,0.87500,0.00625,0.00000,0.14062,0.53438,0.00000,1.07394,0.06147,0.30332,0.25748,0.12442,0.80602,320
nominal_slow_drift,cvar_lifetime_guard,7,0.82188,0.82381,0.82500,0.00000,0.00000,0.14062,0.53438,0.00000,1.06863,0.06445,0.30218,0.25871,0.12575,0.81227,320
nominal_slow_drift,cvar_lifetime_guard,8,0.84688,0.84762,0.91250,0.00000,0.00000,0.13750,0.54375,0.00000,1.06838,0.05993,0.28344,0.25860,0.12618,0.83730,320
nominal_slow_drift,cvar_lifetime_guard,9,0.78125,0.78413,0.67500,0.00000,0.00000,0.14062,0.55625,0.00000,1.06994,0.06801,0.32768,0.25969,0.12664,0.77146,320
nominal_slow_drift,skill_half_life_scheduler_v5,0,0.84062,0.84444,0.90000,0.00313,0.00000,0.09375,0.55625,0.00000,1.06041,0.06279,0.28558,0.19936,0.15194,0.82942,320
nominal_slow_drift,skill_half_life_scheduler_v5,1,0.81875,0.81746,0.83750,0.00000,0.00000,0.09375,0.54375,0.00000,1.05700,0.06334,0.30215,0.19698,0.15187,0.81077,320
nominal_slow_drift,skill_half_life_scheduler_v5,2,0.83125,0.83175,0.67500,0.00000,0.00000,0.09375,0.55937,0.00000,1.05794,0.05939,0.28634,0.19857,0.15274,0.82314,320
nominal_slow_drift,skill_half_life_scheduler_v5,3,0.82188,0.81905,0.82500,0.00000,0.00000,0.09375,0.56250,0.00000,1.05812,0.06601,0.29583,0.19830,0.15179,0.81374,320
nominal_slow_drift,skill_half_life_scheduler_v5,4,0.81875,0.81746,0.82500,0.00000,0.00000,0.09062,0.56563,0.00000,1.05750,0.06410,0.29619,0.19738,0.15191,0.81070,320
nominal_slow_drift,skill_half_life_scheduler_v5,5,0.82812,0.83175,0.76250,0.00000,0.00000,0.09062,0.55937,0.00000,1.05713,0.05994,0.29264,0.19707,0.15308,0.82013,320
nominal_slow_drift,skill_half_life_scheduler_v5,6,0.81875,0.81746,0.81250,0.00313,0.00000,0.09375,0.53438,0.00000,1.05909,0.06366,0.29786,0.19691,0.15233,0.80773,320
nominal_slow_drift,skill_half_life_scheduler_v5,7,0.83750,0.83492,0.83750,0.00313,0.00000,0.09688,0.54063,0.00000,1.06028,0.06286,0.28753,0.19681,0.15092,0.82631,320
