split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,drawer_slide,5,43,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.82913,0.17087,0.80707,14.11477,11.85861,0.19025,0.48673,0.49532,0.00000,2.00000
combined_micro_shift,drawer_slide,5,44,minus_shift_decomposition,0,1,0,0,1,0,1.92000,0.78085,0.78085,0.78350,12.45153,11.50947,0.08185,0.51388,0.63034,0.04722,3.00000
combined_micro_shift,drawer_slide,5,45,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.75377,0.24623,0.74236,12.96735,11.18480,0.15937,0.54065,0.58628,0.02391,4.00000
combined_micro_shift,drawer_slide,5,46,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.73396,0.26604,0.71410,13.79318,11.50501,0.19888,0.51424,0.52028,0.00148,5.00000
combined_micro_shift,drawer_slide,5,47,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.89548,0.10452,0.88506,13.08381,11.35869,0.15188,0.52612,0.57238,0.04040,0.00000
combined_micro_shift,drawer_slide,5,48,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.85971,0.14029,0.83951,13.42680,11.05173,0.21490,0.55207,0.53374,0.08307,1.00000
combined_micro_shift,drawer_slide,5,49,minus_shift_decomposition,0,0,0,0,0,0,1.00000,0.81938,0.81938,0.79670,12.83268,10.94825,0.17212,0.56115,0.60358,0.00000,2.00000
combined_micro_shift,drawer_slide,5,50,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.79186,0.20814,0.77912,13.53404,11.20413,0.20795,0.53901,0.54181,0.00000,3.00000
combined_micro_shift,drawer_slide,5,51,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.75784,0.75784,0.73379,13.31302,10.70933,0.24312,0.58277,0.56057,0.00000,4.00000
combined_micro_shift,drawer_slide,5,52,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.74198,0.25802,0.70044,14.43786,10.81064,0.33552,0.57349,0.46748,0.01743,5.00000
combined_micro_shift,drawer_slide,5,53,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.89224,0.10776,0.88148,12.05711,10.61748,0.13559,0.59134,0.68024,0.00000,0.00000
combined_micro_shift,drawer_slide,5,54,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.85741,0.14259,0.83456,13.09393,10.50718,0.24619,0.60184,0.57980,0.00000,1.00000
combined_micro_shift,drawer_slide,5,55,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.81949,0.18051,0.78661,12.82351,10.18212,0.25942,0.63408,0.59846,0.02896,2.00000
combined_micro_shift,drawer_slide,5,56,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.78331,0.21669,0.76416,12.70006,10.26592,0.23711,0.62557,0.61602,0.00000,3.00000
combined_micro_shift,drawer_slide,5,57,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.73268,0.26732,0.65762,11.41245,8.47709,0.34627,0.74406,0.72193,0.14553,4.00000
combined_micro_shift,drawer_slide,5,58,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.71793,0.71793,0.68513,12.62980,10.11586,0.24852,0.64091,0.61909,0.01764,5.00000
combined_micro_shift,drawer_slide,5,59,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.89235,0.10765,0.87653,12.02826,9.74101,0.23481,0.68128,0.67677,0.03163,0.00000
combined_micro_shift,drawer_slide,5,60,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.85260,0.14740,0.82979,12.27225,10.03032,0.22351,0.64985,0.65800,0.00000,1.00000
combined_micro_shift,drawer_slide,5,61,minus_shift_decomposition,0,0,0,0,0,0,1.00000,0.81256,0.81256,0.78382,12.03898,9.98883,0.20524,0.65425,0.67519,0.03381,2.00000
combined_micro_shift,drawer_slide,5,62,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.77049,0.77049,0.75802,11.57586,9.92256,0.16662,0.66134,0.71569,0.08394,3.00000
combined_micro_shift,drawer_slide,5,63,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.73071,0.73071,0.71436,11.34488,9.75714,0.16273,0.67948,0.75987,0.00000,4.00000
combined_micro_shift,drawer_slide,5,64,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.88972,0.11028,0.87532,11.30789,9.54756,0.18438,0.70335,0.76428,0.00000,0.00000
combined_micro_shift,drawer_slide,5,65,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.84643,0.15357,0.82594,11.30464,9.67622,0.16829,0.68857,0.75215,0.06084,1.00000
combined_micro_shift,drawer_slide,5,66,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.81430,0.18570,0.77806,12.24413,9.61041,0.27405,0.69608,0.65928,0.00766,2.00000
combined_micro_shift,drawer_slide,5,67,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.78568,0.21432,0.75180,12.92156,9.59567,0.34660,0.69778,0.59538,0.00000,3.00000
combined_micro_shift,drawer_slide,5,68,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.74568,0.25432,0.71691,12.34306,9.87312,0.25017,0.66670,0.64334,0.03649,4.00000
combined_micro_shift,drawer_slide,5,69,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.89209,0.10791,0.87634,11.92248,9.71102,0.22773,0.68464,0.68535,0.04472,0.00000
combined_micro_shift,drawer_slide,5,70,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.84894,0.15106,0.82265,11.71213,9.39184,0.24705,0.72178,0.71760,0.00000,1.00000
combined_micro_shift,drawer_slide,5,71,minus_shift_decomposition,0,0,0,0,0,0,1.00000,0.81267,0.81267,0.77594,12.07273,9.47778,0.27379,0.71153,0.67860,0.00000,2.00000
combined_micro_shift,drawer_slide,5,0,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.90692,0.09308,0.90708,18.00000,19.87496,0.09434,0.12579,0.19084,0.00000,0.00000
combined_micro_shift,drawer_slide,5,1,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.88015,0.11985,0.88509,18.00000,20.99631,0.14271,0.09727,0.15892,0.00000,1.00000
combined_micro_shift,drawer_slide,5,2,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.85165,0.14835,0.86014,18.00000,20.40002,0.11765,0.11204,0.21988,0.00000,2.00000
combined_micro_shift,drawer_slide,5,3,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.82405,0.17595,0.83535,18.00000,19.96378,0.09837,0.12341,0.28411,0.00000,3.00000
combined_micro_shift,drawer_slide,5,4,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.80447,0.19553,0.82921,18.00000,19.67040,0.08492,0.13134,0.11321,0.00000,4.00000
combined_micro_shift,drawer_slide,5,5,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.77761,0.22239,0.80403,18.00000,19.21665,0.06331,0.14408,0.21641,0.00000,5.00000
combined_micro_shift,drawer_slide,5,6,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.75751,0.24249,0.79023,18.00000,20.21243,0.10946,0.11687,0.12400,0.00000,6.00000
combined_micro_shift,drawer_slide,5,7,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.73494,0.26506,0.75927,18.00000,18.96806,0.05104,0.15132,0.14248,0.00000,7.00000
combined_micro_shift,drawer_slide,5,8,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.71313,0.71313,0.74120,18.00000,19.19771,0.06239,0.14462,0.16362,0.02274,8.00000
combined_micro_shift,drawer_slide,5,9,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.69313,0.30687,0.71938,18.00000,18.97933,0.05160,0.15098,0.15111,0.00000,9.00000
combined_micro_shift,drawer_slide,5,10,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.67298,0.32702,0.68936,18.00000,18.05331,0.00295,0.17966,0.16935,0.00173,10.00000
combined_micro_shift,drawer_slide,5,11,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.90844,0.09156,0.90663,18.00000,19.57615,0.08051,0.13394,0.14037,0.00000,0.00000
combined_micro_shift,drawer_slide,5,12,fixed_global_half_life,0,0,0,0,0,0,1.00000,0.87875,0.87875,0.88006,18.00000,19.11016,0.05809,0.14716,0.20563,0.10139,1.00000
combined_micro_shift,drawer_slide,5,13,fixed_global_half_life,0,0,0,0,0,0,1.00000,0.85304,0.85304,0.84859,18.00000,17.66107,0.01919,0.19272,0.17352,0.00000,2.00000
combined_micro_shift,drawer_slide,5,14,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.82377,0.17623,0.82539,18.00000,18.10780,0.00595,0.17790,0.29324,0.08885,3.00000
combined_micro_shift,drawer_slide,5,15,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.80255,0.19745,0.81057,18.00000,16.98591,0.05970,0.21660,0.17727,0.00441,4.00000
combined_micro_shift,drawer_slide,5,16,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.77567,0.22433,0.79331,18.00000,17.84654,0.00860,0.18648,0.28105,0.03259,5.00000
combined_micro_shift,drawer_slide,5,17,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.75519,0.75519,0.76070,18.00000,16.86808,0.06710,0.22097,0.20120,0.00653,6.00000
combined_micro_shift,drawer_slide,5,18,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.73273,0.26727,0.74362,18.00000,17.40415,0.03424,0.20159,0.21628,0.00000,7.00000
combined_micro_shift,drawer_slide,5,19,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.71035,0.71035,0.72001,18.00000,17.23943,0.04412,0.20742,0.25630,0.00378,8.00000
combined_micro_shift,drawer_slide,5,20,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.68882,0.68882,0.68440,18.00000,16.15111,0.11447,0.24890,0.29502,0.02941,9.00000
combined_micro_shift,drawer_slide,5,21,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.67009,0.67009,0.66488,18.00000,16.25233,0.10753,0.24480,0.26580,0.00000,10.00000
combined_micro_shift,drawer_slide,5,22,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.90338,0.09662,0.89904,18.00000,15.60140,0.15374,0.27205,0.30896,0.06826,0.00000
combined_micro_shift,drawer_slide,5,23,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.87545,0.12455,0.86832,18.00000,15.79047,0.13993,0.26390,0.31559,0.00000,1.00000
combined_micro_shift,drawer_slide,5,24,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.84798,0.15202,0.83966,18.00000,15.99273,0.12551,0.25540,0.34201,0.00000,2.00000
combined_micro_shift,drawer_slide,5,25,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.82591,0.17409,0.80664,18.00000,15.38792,0.16975,0.28148,0.22192,0.00000,3.00000
combined_micro_shift,drawer_slide,5,26,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.79770,0.20230,0.79588,18.00000,15.31562,0.17527,0.28474,0.33887,0.05627,4.00000
combined_micro_shift,drawer_slide,5,27,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.77232,0.22768,0.76017,18.00000,14.56453,0.23588,0.32047,0.39271,0.00000,5.00000
combined_micro_shift,drawer_slide,5,28,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.74874,0.74874,0.73029,18.00000,14.34267,0.25500,0.33174,0.41629,0.00000,6.00000
combined_micro_shift,drawer_slide,5,29,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.72926,0.27074,0.70649,18.00000,14.48249,0.24288,0.32460,0.33207,0.04646,7.00000
combined_micro_shift,drawer_slide,5,30,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.70896,0.29104,0.68133,18.00000,14.44559,0.24606,0.32647,0.30292,0.00000,8.00000
combined_micro_shift,drawer_slide,5,31,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.68428,0.31572,0.64220,18.00000,13.57775,0.32570,0.37343,0.44619,0.00000,9.00000
combined_micro_shift,drawer_slide,5,32,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.66655,0.33345,0.62716,18.00000,14.00016,0.28570,0.34985,0.38379,0.00000,10.00000
combined_micro_shift,drawer_slide,5,33,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.89860,0.10140,0.89283,18.00000,13.38107,0.34518,0.38492,0.46849,0.02759,0.00000
combined_micro_shift,drawer_slide,5,34,fixed_global_half_life,0,0,0,0,0,0,1.00000,0.87551,0.87551,0.85547,18.00000,13.25935,0.35753,0.39220,0.31366,0.07239,1.00000
combined_micro_shift,drawer_slide,5,35,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.84742,0.15258,0.82227,18.00000,13.49352,0.33397,0.37831,0.36072,0.00120,2.00000
combined_micro_shift,drawer_slide,5,36,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.81888,0.18112,0.78176,18.00000,12.79571,0.40672,0.42120,0.45626,0.10403,3.00000
combined_micro_shift,drawer_slide,5,37,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.79258,0.20742,0.76198,18.00000,12.43260,0.44781,0.44542,0.50954,0.11596,4.00000
combined_micro_shift,drawer_slide,5,38,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.76989,0.76989,0.72775,18.00000,12.28202,0.46556,0.45588,0.47362,0.03410,5.00000
combined_micro_shift,drawer_slide,5,39,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.74733,0.25267,0.70353,18.00000,12.62587,0.42564,0.43235,0.46313,0.10687,6.00000
combined_micro_shift,drawer_slide,5,40,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.72330,0.72330,0.66435,18.00000,12.06894,0.49143,0.47114,0.53061,0.00000,7.00000
combined_micro_shift,drawer_slide,5,41,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.69985,0.69985,0.53562,18.00000,9.17396,0.96208,0.61882,0.60649,0.23486,8.00000
combined_micro_shift,drawer_slide,5,42,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.68450,0.68450,0.60762,18.00000,11.93226,0.50852,0.48121,0.43879,0.00000,9.00000
combined_micro_shift,drawer_slide,5,43,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.66320,0.33680,0.58105,18.00000,11.85861,0.51788,0.48673,0.49532,0.00000,10.00000
combined_micro_shift,drawer_slide,5,44,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.89374,0.10626,0.88574,18.00000,11.50947,0.56393,0.51388,0.63034,0.04722,0.00000
combined_micro_shift,drawer_slide,5,45,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.86733,0.13267,0.84065,18.00000,11.18480,0.60933,0.54065,0.58628,0.02391,1.00000
combined_micro_shift,drawer_slide,5,46,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.84263,0.15737,0.80323,18.00000,11.50501,0.56454,0.51424,0.52028,0.00148,2.00000
combined_micro_shift,drawer_slide,5,47,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.81540,0.18460,0.76336,18.00000,11.35869,0.58469,0.52612,0.57238,0.04040,3.00000
combined_micro_shift,drawer_slide,5,48,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.79186,0.79186,0.74003,18.00000,11.05173,0.62870,0.55207,0.53374,0.08307,4.00000
combined_micro_shift,drawer_slide,5,49,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.76599,0.23401,0.70327,18.00000,10.94825,0.64410,0.56115,0.60358,0.00000,5.00000
combined_micro_shift,drawer_slide,5,50,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.74497,0.74497,0.67603,18.00000,11.20413,0.60655,0.53901,0.54181,0.00000,6.00000
combined_micro_shift,drawer_slide,5,51,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.72240,0.27760,0.63367,18.00000,10.70933,0.68078,0.58277,0.56057,0.00000,7.00000
combined_micro_shift,drawer_slide,5,52,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.70402,0.70402,0.60690,18.00000,10.81064,0.66503,0.57349,0.46748,0.01743,8.00000
combined_micro_shift,drawer_slide,5,53,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.67726,0.32274,0.57404,18.00000,10.61748,0.69532,0.59134,0.68024,0.00000,9.00000
combined_micro_shift,drawer_slide,5,54,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.66067,0.33933,0.54474,18.00000,10.50718,0.71311,0.60184,0.57980,0.00000,10.00000
combined_micro_shift,drawer_slide,5,55,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.89470,0.10530,0.87913,18.00000,10.18212,0.76781,0.63408,0.59846,0.02896,0.00000
combined_micro_shift,drawer_slide,5,56,fixed_global_half_life,0,0,0,0,0,0,1.00000,0.86644,0.86644,0.83220,18.00000,10.26592,0.75337,0.62557,0.61602,0.00000,1.00000
combined_micro_shift,drawer_slide,5,57,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.83658,0.16342,0.73337,18.00000,8.47709,1.12337,0.74406,0.72193,0.14553,2.00000
combined_micro_shift,drawer_slide,5,58,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.81400,0.18600,0.74352,18.00000,10.11586,0.77938,0.64091,0.61909,0.01764,3.00000
combined_micro_shift,drawer_slide,5,59,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.78756,0.21244,0.71400,18.00000,9.74101,0.84786,0.68128,0.67677,0.03163,4.00000
combined_micro_shift,drawer_slide,5,60,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.76436,0.23564,0.68312,18.00000,10.03032,0.79456,0.64985,0.65800,0.00000,5.00000
combined_micro_shift,drawer_slide,5,61,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.74097,0.25903,0.64727,18.00000,9.98883,0.80201,0.65425,0.67519,0.03381,6.00000
combined_micro_shift,drawer_slide,5,62,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.71775,0.28225,0.61279,18.00000,9.92256,0.81405,0.66134,0.71569,0.08394,7.00000
combined_micro_shift,drawer_slide,5,63,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.69525,0.69525,0.57719,18.00000,9.75714,0.84480,0.67948,0.75987,0.00000,8.00000
combined_micro_shift,drawer_slide,5,64,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.67474,0.67474,0.54159,18.00000,9.54756,0.88530,0.70335,0.76428,0.00000,9.00000
combined_micro_shift,drawer_slide,5,65,fixed_global_half_life,1,0,0,1,0,0,1.26000,0.89009,0.10991,0.87613,18.00000,9.67622,0.86023,0.68857,0.75215,0.06084,0.00000
combined_micro_shift,drawer_slide,5,66,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.86514,0.13486,0.82520,18.00000,9.61041,0.87297,0.69608,0.65928,0.00766,1.00000
combined_micro_shift,drawer_slide,5,67,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.84038,0.15962,0.77783,18.00000,9.59567,0.87585,0.69778,0.59538,0.00000,2.00000
combined_micro_shift,drawer_slide,5,68,fixed_global_half_life,1,0,0,0,0,0,1.00000,0.81327,0.18673,0.73910,18.00000,9.87312,0.82313,0.66670,0.64334,0.03649,3.00000
combined_micro_shift,drawer_slide,5,69,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.78731,0.78731,0.71333,18.00000,9.71102,0.85356,0.68464,0.68535,0.04472,4.00000
combined_micro_shift,drawer_slide,5,70,fixed_global_half_life,0,0,0,0,1,0,1.07000,0.76257,0.76257,0.66708,18.00000,9.39184,0.91656,0.72178,0.71760,0.00000,5.00000
combined_micro_shift,drawer_slide,5,71,fixed_global_half_life,1,0,0,0,1,0,1.07000,0.74087,0.25913,0.63333,18.00000,9.47778,0.89918,0.71153,0.67860,0.00000,6.00000
combined_micro_shift,drawer_slide,5,0,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.90692,0.09308,0.90708,19.91818,19.87496,0.00217,0.12579,0.19084,0.00000,0.00000
combined_micro_shift,drawer_slide,5,1,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.88374,0.11626,0.88509,20.72926,20.99631,0.01272,0.09727,0.15892,0.00000,1.00000
combined_micro_shift,drawer_slide,5,2,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.85501,0.85501,0.86014,19.23356,20.40002,0.05718,0.11204,0.21988,0.00000,2.00000
combined_micro_shift,drawer_slide,5,3,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.82352,0.17648,0.83535,17.87457,19.96378,0.10465,0.12341,0.28411,0.00000,3.00000
combined_micro_shift,drawer_slide,5,4,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.82239,0.17761,0.81121,22.01273,19.67040,0.11908,0.13134,0.11321,0.00000,4.00000
combined_micro_shift,drawer_slide,5,5,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.78558,0.21442,0.78603,19.31288,19.21665,0.00501,0.14408,0.21641,0.00000,5.00000
combined_micro_shift,drawer_slide,5,6,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.78089,0.21911,0.77223,21.69568,20.21243,0.07338,0.11687,0.12400,0.00000,6.00000
combined_micro_shift,drawer_slide,5,7,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.75805,0.24195,0.74127,21.17329,18.96806,0.11626,0.15132,0.14248,0.00000,7.00000
combined_micro_shift,drawer_slide,5,8,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.73456,0.26544,0.72320,20.60554,19.19771,0.07333,0.14462,0.16362,0.02274,8.00000
combined_micro_shift,drawer_slide,5,9,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.71900,0.28100,0.70138,20.93783,18.97933,0.10319,0.15098,0.15111,0.00000,9.00000
combined_micro_shift,drawer_slide,5,10,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.69662,0.69662,0.68936,20.45695,18.05331,0.13314,0.17966,0.16935,0.00173,10.00000
combined_micro_shift,drawer_slide,5,11,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.68699,0.31301,0.68911,21.23157,19.57615,0.08456,0.13394,0.14037,0.00000,11.00000
combined_micro_shift,drawer_slide,5,12,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.65227,0.34773,0.66606,19.56356,19.11016,0.02373,0.14716,0.20563,0.10139,12.00000
combined_micro_shift,drawer_slide,5,13,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.64485,0.35515,0.62905,20.35023,17.66107,0.15226,0.19272,0.17352,0.00000,13.00000
combined_micro_shift,drawer_slide,5,14,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.90385,0.09615,0.90422,17.69688,18.10780,0.02269,0.17790,0.29324,0.08885,0.00000
combined_micro_shift,drawer_slide,5,15,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.88264,0.11736,0.87307,20.25493,16.98591,0.19246,0.21660,0.17727,0.00441,1.00000
combined_micro_shift,drawer_slide,5,16,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.84962,0.84962,0.84948,17.93509,17.84654,0.00496,0.18648,0.28105,0.03259,2.00000
combined_micro_shift,drawer_slide,5,17,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.83297,0.83297,0.81756,19.66834,16.86808,0.16601,0.22097,0.20120,0.00653,3.00000
combined_micro_shift,drawer_slide,5,18,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.80802,0.19198,0.79583,19.31586,17.40415,0.10984,0.20159,0.21628,0.00000,4.00000
combined_micro_shift,drawer_slide,5,19,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.77919,0.22081,0.77006,18.43862,17.23943,0.06956,0.20742,0.25630,0.00378,5.00000
combined_micro_shift,drawer_slide,5,20,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.74981,0.25019,0.73494,17.66272,16.15111,0.09359,0.24890,0.29502,0.02941,6.00000
combined_micro_shift,drawer_slide,5,21,threshold_only_risk_gate,0,1,0,0,0,0,1.85000,0.73325,0.73325,0.71239,18.24213,16.25233,0.12243,0.24480,0.26580,0.00000,7.00000
combined_micro_shift,drawer_slide,5,22,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.70307,0.29693,0.68077,17.39908,15.60140,0.11523,0.27205,0.30896,0.06826,8.00000
combined_micro_shift,drawer_slide,5,23,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.68072,0.68072,0.67918,17.27645,15.79047,0.09411,0.26390,0.31559,0.00000,9.00000
combined_micro_shift,drawer_slide,5,24,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.65430,0.34570,0.66098,16.80444,15.99273,0.05075,0.25540,0.34201,0.00000,10.00000
combined_micro_shift,drawer_slide,5,25,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.66530,0.66530,0.63075,19.18710,15.38792,0.24689,0.28148,0.22192,0.00000,11.00000
combined_micro_shift,drawer_slide,5,26,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.90248,0.09752,0.89834,16.85917,15.31562,0.10078,0.28474,0.33887,0.05627,0.00000
combined_micro_shift,drawer_slide,5,27,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.86969,0.13031,0.86265,15.96727,14.56453,0.09631,0.32047,0.39271,0.00000,1.00000
combined_micro_shift,drawer_slide,5,28,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.83777,0.16223,0.82884,15.60562,14.34267,0.08806,0.33174,0.41629,0.00000,2.00000
combined_micro_shift,drawer_slide,5,29,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.81808,0.81808,0.79892,16.97890,14.48249,0.17237,0.32460,0.33207,0.04646,3.00000
combined_micro_shift,drawer_slide,5,30,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.79609,0.20391,0.76898,17.51234,14.44559,0.21230,0.32647,0.30292,0.00000,4.00000
combined_micro_shift,drawer_slide,5,31,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.74935,0.25065,0.72936,15.17009,13.57775,0.11728,0.37343,0.44619,0.00000,5.00000
combined_micro_shift,drawer_slide,5,32,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.73412,0.73412,0.70742,16.10847,14.00016,0.15059,0.34985,0.38379,0.00000,6.00000
combined_micro_shift,drawer_slide,5,33,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.69413,0.69413,0.68888,14.86068,13.38107,0.11057,0.38492,0.46849,0.02759,7.00000
combined_micro_shift,drawer_slide,5,34,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.70207,0.29793,0.64278,17.31189,13.25935,0.30564,0.39220,0.31366,0.07239,8.00000
combined_micro_shift,drawer_slide,5,35,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.67058,0.32942,0.64060,16.48539,13.49352,0.22173,0.37831,0.36072,0.00120,9.00000
combined_micro_shift,drawer_slide,5,36,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.89896,0.10104,0.89083,15.02878,12.79571,0.17452,0.42120,0.45626,0.10403,0.00000
combined_micro_shift,drawer_slide,5,37,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.86269,0.13731,0.85015,14.32300,12.43260,0.15205,0.44542,0.50954,0.11596,1.00000
combined_micro_shift,drawer_slide,5,38,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.83277,0.16723,0.81138,14.79134,12.28202,0.20431,0.45588,0.47362,0.03410,2.00000
combined_micro_shift,drawer_slide,5,39,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.80335,0.19665,0.77979,14.93389,12.62587,0.18280,0.43235,0.46313,0.10687,3.00000
